id,marca,categoria,nombre,descripcion,condicion,estado
16,1,1,Funko Pop X-Men Quicksilver 179,Funko Pop del personaje Quicksilver de la serie de comic X-MEN de Marvel,9.5,DISPONIBLE
17,1,1,Funko Pop Marvel Deadpool 20,Funko Pop del personaje Deadpool de la serie de comic del mismo nombre de Marvel,9.8,DISPONIBLE
18,1,1,Funko Pop Marvel Deadpool thumbs up 112,"Funko Pop del personaje Deadpool de la serie de comic del mismo nombre de Marvel, posando con el pulgar arriba",8,DISPONIBLE
19,1,1,Funko Pop Marvel Deadpool Bob Ross 319,"Funko Pop del personaje Deadpool de la serie de comic del mismo nombre de Marvel, posando disfrazado de Bob Ross",9.8,DISPONIBLE
20,1,1,Funko Pop Marvel Movies Deadpool Deadpool 320,Funko Pop del personaje Deadpool de la pelicula del mismo nombre de Marvel,9.8,DISPONIBLE
21,1,1,Funko Pop Marvel Contest of Champions Venompool 300,"Funko Pop del personaje Deadpool de la serie de comic del mismo nombre de Marvel, imaginado en el Contest of Champions",9.9,DISPONIBLE
22,1,1,Funko Pop Marvel Deadpool in scooter 48,"Funko Pop del personaje Deadpool de la serie de comic del mismo nombre de Marvel, posando con una scooter",9.5,DISPONIBLE
23,1,1,Funko Pop Marvel Deadpool 20,Funko Pop del personaje Deadpool de la serie de comic del mismo nombre de Marvel,7,DISPONIBLE
24,1,1,Funko Pop Marvel Deadpool bedtime 327,"Funko Pop del personaje Deadpool de la serie de comic del mismo nombre de Marvel, posando con su ropa de dormir",9.9,DISPONIBLE
25,1,1,Funko Pop Movies Marvel Avengers Iron Man 285,Funko Pop del personaje Iron Man de la pelicula de Marvel Avengers Infinity War,9,DISPONIBLE
26,1,1,Funko Pop Movies Marvel Avengers Iron Man 285,Funko Pop del personaje Iron Man de la pelicula de Marvel Avengers Infinity War,9.5,DISPONIBLE
27,1,1,Funko Pop Movies Marvel Civil War Iron Man 126,Funko Pop del personaje Iron man de la pelicula de Marvel Captain America: Civil Ware,9.5,DISPONIBLE
28,1,1,Funko Pop Movies Justice League Flash 208,Funko Pop del personaje Flash de la pelicula de DC Justice League,8,DISPONIBLE
29,1,1,Funko Pop Series Batman Animated Series Scarecrow 195,Funko Pop del personaje Scarecrow de la serie Batman the animated series,9,DISPONIBLE
30,1,1,Funko Pop DC super heroes Nightwing DC exclusive 202,Funko Pop del personaje Nightwing de la serie de comics del mismo nombre de DC,10,DISPONIBLE
31,1,1,Funko Pop Heroes Batman 01,Funko Pop del personaje Batman de la serie de comics del mismo nombre de DC,7,DISPONIBLE
32,1,1,Funko Pop Heroes Batman the animated series Batman (robot) 193,Funko Pop del personaje Batman robot de la serie Batman the animated series,9,DISPONIBLE
33,1,1,Funko Pop Heroes Batman the animated series Batman (robot) 193,Funko Pop del personaje Batman robot de la serie Batman the animated series,8,DISPONIBLE
34,1,1,Funko Pop Animation Batman the animated series Batman 152,Funko Pop del personaje Batman de la serie Batman the animated series,7,DISPONIBLE
35,1,1,Funko Pop Movies Batman v Superman Batman 84,Funko Pop del personaje Batman de la pelicula Batman v Superman Dawn of Justice,8,DISPONIBLE
36,1,1,Funko Pop Movies Batman v Superman Batman 84,Funko Pop del personaje Batman de la pelicula Batman v Superman Dawn of Justice,10,DISPONIBLE
37,1,1,Funko Pop Heroes Dark knight rises batman 19,Funko Pop del personaje Batman de la pelicula The Dark Knight Rises,9,DISPONIBLE
38,1,1,Funko Pop Heroes Batman the dark knight returns px exclusive 117,"Funko Pop del personaje Batman, de la pelicula animada The Dark Knight Returns",10,DISPONIBLE
39,1,1,Funko Pop Movies Justice League Batman 204,Funko Pop del personaje Batman de la pelicula de DC Justice League,9,DISPONIBLE
40,1,1,Funko Pop Movies Justice League Batman 204,Funko Pop del personaje Batman de la pelicula de DC Justice League,10,DISPONIBLE
41,1,1,Funko Pop Movies Justice League Batman 204,Funko Pop del personaje Batman de la pelicula de DC Justice League,8,DISPONIBLE
42,1,1,Funko Pop Movies Justice League Aquaman DC Legion of collectors exclusive 210,Funko Pop del personajeAquaman de la pelicula de DC Justice League,9.8,DISPONIBLE
43,1,1,Funko Pop Series Batman Animated Series Robin 153,Funko Pop del personaje Robin de la serie Batman the animated series,8.5,DISPONIBLE
44,1,1,Funko Pop Series Batman Animated Series Robin 153,Funko Pop del personaje Robin de la serie Batman the animated series,8,DISPONIBLE
45,1,1,Funko Pop Heroes DC super heroes The Penguin imposter 122,Funko Pop del personaje Penguin como impostor de Batman,7.5,DISPONIBLE
46,1,1,Funko Pop Movies Suicide Squad The Joker 96,Funko Pop del personaje Joker de la pelicula de DC Suicide Squad,10,DISPONIBLE
47,1,1,Funko Pop Movies Justice League Wonder Woman 206,Funko Pop del personaje Wonder Woman de la pelicula de DC Justice League,10,DISPONIBLE
48,1,1,Funko Pop Heroes Batman Classic TV series The Riddler 183,Funko Pop del personaje Riddler de la serie de televion clasica de Batman,10,DISPONIBLE
49,1,1,Funko Pop Heroes DC super heroes Two Face imposter 123,Funko Pop del personaje Two Face como impostor de Batman,6,DISPONIBLE
50,1,1,Funko Pop Series Batman Animated Series Harley Quinn 156,Funko Pop del personaje Harley Quinn de la serie Batman the animated series,5,DISPONIBLE
51,1,1,Funko Pop Movies Justice League Steppenwolf DC Legion of collectors exclusive 214,Funko Pop del personaje Steppenwolf de la pelicula de DC Justice League,10,DISPONIBLE
52,1,1,Funko Pop Games Overwatch Symmetra 181,Funko Pop del personaje Symmetra del juego Overwatch,9.5,DISPONIBLE
53,1,1,Funko Pop Games Overwatch Mei 180,Funko Pop del personaje Mei del juego Overwatch,9.5,DISPONIBLE
54,1,1,Funko Pop Games Overwatch Mei 180,Funko Pop del personaje Mei del juego Overwatch,10,DISPONIBLE
55,1,1,Funko Pop Movies Batman v Superman 2 pack batman superman glow in the dark walmart exclusive,Funko Pop de los personajes Batman y Superman de la pelicula Batman v Superman Dawn of Justice glow in the dark,9.5,DISPONIBLE
56,1,1,Funko Pop Movies Batman v Superman 2 pack batman superman metallic paint toys r us exclusive,Funko Pop de los personajes Batman y Superman de la pelicula Batman v Superman Dawn of Justice con pintura metalizada,10,DISPONIBLE
57,1,1,"Funko Pop Heroes Green lantern Chip, Guy Gardner & Kilowag 3 pack DC legion of collectors exclusive","Funko Pop de los personajes Chip, Guy Gardner y Kilowag the la serie de comics de DC Green Lantern",9.8,DISPONIBLE
58,1,1,Funko Pop Series Strangers Things Barb 427,Funko Pop del personaje Barb de la serie Stranger Things,8.8,DISPONIBLE
59,1,1,Funko Pop Series Strangers Things Joyce 436,Funko Pop del personaje Joyce de la serie Stranger Things,10,DISPONIBLE
60,1,1,Funko Pop Series Strangers Things Jonathan 513,Funko Pop del personaje Jonathan de la serie Stranger Things,10,DISPONIBLE
61,1,1,Funko Pop Series Strangers Things Hopper 512,Funko Pop del personaje Hopper de la serie Stranger Things,9.5,DISPONIBLE
62,1,1,Funko Pop Series Strangers Things Mike 423,Funko Pop del personaje Mike de la serie Stranger Things,7.5,DISPONIBLE
63,1,1,Funko Pop Series Strangers Things Will 426,Funko Pop del personaje Will de la serie Stranger Things,9,DISPONIBLE
64,1,1,Funko Pop Series Strangers Things Lucas 425,Funko Pop del personaje Lucas de la serie Stranger Things,8.5,DISPONIBLE
65,1,1,Funko Pop Movies Alice in Wonderland Chessire cat 178,Funko Pop del personaje Chessire Cat de la pelicula de Disney Alice in Wonrderland,10,DISPONIBLE
66,1,1,Funko Pop Games Destiny Ikora 236,Funko Pop del personaje Ikora del videojuego de Bungie Destiny,9.8,DISPONIBLE
67,1,1,Funko Pop Series Game of Thrones Ned Stark 02,Funko Pop del personaje Ned Stark de la serie de HBO Game of Thrones,10,DISPONIBLE
68,1,1,Funko Pop Series Game of Thrones Cersei Lannister 51,Funko Pop del personaje Cersei Lannister de la serie de HBO Game of Thrones,10,DISPONIBLE
69,1,1,Funko Pop Series Game of Thrones Jon Snow 49,Funko Pop del personaje Jon Snow de la serie de HBO Game of Thrones,9.8,DISPONIBLE
70,1,1,Funko Pop Games Assassin's Creed Jacob Frye 73,Funko Pop del personaje Jacob Frye de la serie de videjouegos Assassin's Creed,7.5,DISPONIBLE
71,1,1,Funko Pop Games Assassin's Creed Altair 20,Funko Pop del personaje Altair de la serie de videjouegos Assassin's Creed,7,DISPONIBLE
72,1,1,Funko Pop Movies Assassin's Creed Aguilar (crouching) Lootcrate exclusive 379,Funko Pop del personaje Aguilar (crouching) de la pelicula Assassin's Creed,10,DISPONIBLE
73,1,1,Funko Pop Animation Rick and Morty Weaponized Rick 172,Funko Pop del personaje Rick (weaponized) de la serie de Adult Swim Rick and Morty,10,DISPONIBLE
74,1,1,Funko Pop Animation Rick and Morty Weaponized Rick 172,Funko Pop del personaje Rick (weaponized) de la serie de Adult Swim Rick and Morty,7,DISPONIBLE
75,1,1,Funko Pop Animation Rick and Morty Rick 112,Funko Pop del personaje Rick de la serie de Adult Swim Rick and Morty,10,DISPONIBLE
76,1,1,Funko Pop Animation Rick and Morty Mr. Meeseeks 174,Funko Pop del personaje Mr. Meeseeks de la serie de Adult Swim Rick and Morty,7,DISPONIBLE
77,1,1,Funko Pop Animation Rick and Morty Morty 113,Funko Pop del personaje Morty de la serie de Adult Swim Rick and Morty,4,DISPONIBLE
78,1,1,Funko Pop Animation Rick and Morty Weaponized Morty 173,Funko Pop del personaje Morty (weaponized) de la serie de Adult Swim Rick and Morty,8,DISPONIBLE
79,1,1,Funko Pop Animation Rick and Morty Birdperson 176,Funko Pop del personaje Birdperson de la serie de Adult Swim Rick and Morty,4,DISPONIBLE
80,1,1,Funko Pop Animation Rick and Morty Snowball 178,Funko Pop del personaje Snowball de la serie de Adult Swim Rick and Morty,9,DISPONIBLE
81,1,1,Funko Pop Animation Rick and Morty Squanchy 175,Funko Pop del personaje Squanchy de la serie de Adult Swim Rick and Morty,9.5,DISPONIBLE
82,1,1,Funko Pop Animation Rick and Morty Mr. Poopy butthole hot topic exclusive 206,Funko Pop del personaje Mr. Poopy Butthole de la serie de Adult Swim Rick and Morty,10,DISPONIBLE
83,1,1,Funko Pop Animation Peanuts Sally Brown 52,Funko Pop del personaje Sally Brown de la famosa tira animada Peanuts,10,DISPONIBLE
84,1,1,Funko Pop Animation Naruto Shippudden Sasuke 72,Funko Pop del personaje Sasuke del anime Naruto Shippudden,8,DISPONIBLE
85,1,1,Funko Pop Animation Naruto Shippudden Kakashi 182,Funko Pop del personaje Kakashi del anime Naruto Shippudden,8,DISPONIBLE
86,1,1,Funko Pop Movies Harry Potter Harry Potter 08,Funko Pop del personaje Harry Potter de la serie de peliculas de Harry Potter,7,DISPONIBLE
88,1,1,Funko Pop Movies Harry Potter Ron Weasly 02,Funko Pop del personaje Ron Weasly de la serie de peliculas de Harry Potter,4,DISPONIBLE
89,1,1,Funko Pop Movies Fantastical Beasts and Where to find them Niffler 08,Funko Pop del personaje Niffler de la pelicula Fantastical Beasts and Where to find them,4,DISPONIBLE
87,1,1,Funko Pop Movies Fantastical Beasts and Where to find them Jacob Kowalsky 05,Funko Pop del personaje Jacob Kowalsky de la pelicula Fantastical Beasts and Where to find them,10,DISPONIBLE
90,1,1,Funko Pop Movies Fantastical Beasts and Where to find them Newt Scamander 02,Funko Pop del personaje Newt Scamander de la pelicula Fantastical Beasts and Where to find them,9,DISPONIBLE
91,1,1,Funko Pop Rocks Kurt Cobain 65,Funko Pop de Kurt Cobain como aparece en el video musical Smells like teen spirit,8.8,DISPONIBLE
92,1,1,Funko Pop Games Horizon Zero Dawn Aloy 257,Funko Pop del personaje Aloy del videjouego Horizon Zero Dawn,10,DISPONIBLE
93,1,1,Funko Pop Animation Peanuts Charlie Brown 48,Funko Pop del personaje Charlie Brown de la famosa tira animada Peanuts,10,DISPONIBLE
94,1,1,Funko Pop Games Gears of War Marcus Fenix 112,Funko Pop del personaje Marcus Fenix del videjuego de Epic Gears of War,9,DISPONIBLE
95,1,1,Funko Pop Games Gears of War Marcus Fenix 112,Funko Pop del personaje Marcus Fenix del videjuego de Epic Gears of War,9,DISPONIBLE
96,1,1,Funko Pop Series Once Upon a Time Regina with Fireball 382,Funko Pop del personaje Regina de la serie Once Upon a Time,9.5,DISPONIBLE
97,1,1,Funko Pop Animation Death Note Ryuk 217,Funko Pop del personaje Ryuk del anime Death Note,6,DISPONIBLE
98,1,1,Funko Pop Games Fallout Power Armor 49,Funko Pop del personaje principal en Power Armor del video juego de Bethesda Fallout,9,DISPONIBLE
99,1,1,Funko Pop Movies Star Wars the Force Awakens Han Solo (snow gear) Lootcrate exclusive 86,Funko Pop del personaje Han Solo de la pelicula Star Wars The Force Awakens,9.8,DISPONIBLE
100,1,1,Funko Pop Movies Star Wars the Force Awakens Han Solo (snow gear) Lootcrate exclusive 86,Funko Pop del personaje Han Solo de la pelicula Star Wars The Force Awakens,9.5,DISPONIBLE
101,1,1,Funko Pop Movies Star Wars the Force Awakens Finn 59,Funko Pop del personaje Finn de la pelicula Star Wars The Force Awakens,8.8,DISPONIBLE
102,1,1,Funko Pop Animation The Rugrats Reptar 227,Funko Pop del personaje Reptar de la serie animada The Rugrats de Nickelodeon,10,DISPONIBLE
103,1,1,Funko Pop Games Resident Evil Nemesis 157,Funko Pop del personaje Nemesis de la serie de videojuegos Resident Evil,9,DISPONIBLE
104,1,1,Funko Pop Series The Walking Dead Daryl Dixon 391,Funko Pop del personaje Daryl Dixon de The Walking Dead,10,DISPONIBLE
105,1,1,Funko Pop Animation Steven Universe Lapis Lazuli 212,Funko Pop del personaje Lapis Lazuli de la serie animada de Cartoon Network Steven Universe,9,DISPONIBLE
